Principle,assumption,8
Tenet,assumption,8
Acrimony,bitterness,8
Animosity,bitterness,8
Cynicism,bitterness,8
Enmity,bitterness,8
Hostility,bitterness,8
Misanthropy,bitterness,8
Sarcasm,bitterness,8
Venom,bitterness,8
Adversity,calamity,8
Calvary,calamity,8
Casualty,calamity,8
Cataclysm,calamity,8
Catastrophe,calamity,8
Havoc,calamity,8
Mishap,calamity,8
Ordeal,calamity,8
Anarchy,confusion,8
Commotion,confusion,8
Complication,confusion,8
Consternation,confusion,8
Havoc,confusion,8
Illusion,confusion,8
Panic,confusion,8
Suspense,confusion,8
Lithograph,copy,8
Octavo,copy,8
Quarto,copy,8
Replica,copy,8
Reproduce,copy,8
Reproduction,copy,8
Specimen,copy,8
Statuette,copy,8
Amicable,cordial,8
Congenial,cordial,8
Festal,cordial,8
Harmonious,cordial,8
Humane,cordial,8
Jovial,cordial,8
Pleasant,cordial,8
Sociable,cordial,8
Accurate,definite,8
Appreciable,definite,8
Emphatic,definite,8
Explicit,definite,8
Finite,definite,8
implicit,definite,8
Linear,definite,8
Precise,definite,8
Delectable,delicate,8
Demulcent,delicate,8
Esthetic,delicate,8
Fragile,delicate,8
Fragile,delicate,8
Precarious,delicate,8
Sensitive,delicate,8
Velvety,delicate,8
Alter,develop,8
Augment,develop,8
Consolidate,develop,8
Derive,develop,8
Emerge,develop,8
Expand,develop,8
Generate,develop,8
Revise,develop,8
Adversity,difficulty,8
Calvary,difficulty,8
Complication,difficulty,8
Dilemma,difficulty,8
Ordeal,difficulty,8
Pauperism,difficulty,8
Quandary,difficulty,8
Rigor,difficulty,8
Appall,disconcert,8
Baffle,disconcert,8
Bewilder,disconcert,8
Disappoint,disconcert,8
Discomfit,disconcert,8
Embarrass,disconcert,8
Perturb,disconcert,8
Unsettle,disconcert,8
Appall,dismay,8
Chagrin,dismay,8
Depress,dismay,8
Intimidate,dismay,8
Panic,dismay,8
Perturb,dismay,8
Terrify,dismay,8
Trepidation,dismay,8
Disparage,dismiss,8
Dispel,dismiss,8
Eject,dismiss,8
Evict,dismiss,8
Exonerate,dismiss,8
Repudiate,dismiss,8
Revoke,dismiss,8
Terminate,dismiss,8
Control,domination,8
Dominance,domination,8
Influence,domination,8
Judicature,domination,8
Jurisdiction,domination,8
Magistracy,domination,8
Preeminence,domination,8
Tyranny,domination,8
Deplorable,dreadful,8
Formidable,dreadful,8
Frightful,dreadful,8
Grievous,dreadful,8
Grisly,dreadful,8
Hideous,dreadful,8
Tremendous,dreadful,8
Unspeakable,dreadful,8
Agile,energetic,8
Ambitious,energetic,8
Efficient,energetic,8
Emphatic,energetic,8
Expressive,energetic,8
Productive,energetic,8
Sprightly,energetic,8
Tireless,energetic,8
Delectable,exquisite,8
Esthetic,exquisite,8
Excellent,exquisite,8
Immaculate,exquisite,8
Impeccable,exquisite,8
Luscious,exquisite,8
Subtle,exquisite,8
Superb,exquisite,8
Captivate,fascinate,8
Engross,fascinate,8
Enrapture,fascinate,8
Enthrall,fascinate,8
Hypnotize,fascinate,8
Mesmerize,fascinate,8
Tantalize,fascinate,8
Tempt,fascinate,8
Deficient,faulty,8
Erroneous,faulty,8
Fallible,faulty,8
Inaccurate,faulty,8
Inadequate,faulty,8
Inefficient,faulty,8
Insufficient,faulty,8
Niggardly,faulty,8
Ardent,fervent,8
Devout,fervent,8
Earnest,fervent,8
Ecstatic,fervent,8
Eloquent,fervent,8
Enthusiastic,fervent,8
Rabid,fervent,8
Vehement,fervent,8
Absurd,foolish,8
Gullible,foolish,8
Imprudent,foolish,8
Ludicrous,foolish,8
Preposterous,foolish,8
Quixotic,foolish,8
Ridiculous,foolish,8
Unwise,foolish,8
Ingenuity,genius,8
Intellect,genius,8
Magician,genius,8
Marvel,genius,8
Mastery,genius,8
Necromancer,genius,8
Prodigy,genius,8
Prowess,genius,8
Accept,get,8
Acquire,get,8
Came,get,8
Evolve,get,8
Garrote,get,8
Persuade,get,8
Proceed,get,8
Succeed,get,8
Cede,grant,8
Concede,grant,8
Concession,grant,8
Contribution,grant,8
Donate,grant,8
Empower,grant,8
Pension,grant,8
Waive,grant,8
Drastic,harsh,8
Hoarse,harsh,8
Merciless,harsh,8
Onerous,harsh,8
Raucous,harsh,8
Rigorous,harsh,8
Savage,harsh,8
Stringent,harsh,8
Abrupt,hasty,8
Expeditious,hasty,8
Facile,hasty,8
Impulsive,hasty,8
Indiscreet,hasty,8
Rapid,hasty,8
Reckless,hasty,8
Summary,hasty,8
Contemptible,hateful,8
Heinous,hateful,8
Hideous,hateful,8
Infamous,hateful,8
Inhuman,hateful,8
Intolerant,hateful,8
obnoxious,hateful,8
Repulsive,hateful,8
Complicate,impede,8
Deter,impede,8
Hinder,impede,8
Inhibit,impede,8
Intermit,impede,8
Interrupt,impede,8
Obstruct,impede,8
Preclude,impede,8
Impassable,impenetrable,8
Impervious,impenetrable,8
Impregnable,impenetrable,8
Incomprehensible,impenetrable,8
Inscrutable,impenetrable,8
Invulnerable,impenetrable,8
Opaque,impenetrable,8
Unaccountable,impenetrable,8
Embolden,inspire,8
Encourage,inspire,8
Enthuse,inspire,8
Incite,inspire,8
Infuse,inspire,8
Instill,inspire,8
Reassure,inspire,8
Stimulate,inspire,8
Acute,keen,8
Ardent,keen,8
Astute,keen,8
Conscious,keen,8
Enthusiastic,keen,8
Sensitive,keen,8
Shrewd,keen,8
Vigilant,keen,8
Allay,mitigate,8
Alleviate,mitigate,8
Ameliorate,mitigate,8
Appease,mitigate,8
Assuage,mitigate,8
Dilute,mitigate,8
Mollify,mitigate,8
Pacify,mitigate,8
Abominable,odious,8
Contemptible,odious,8
Heinous,odious,8
Hideous,odious,8
Nefarious,odious,8
Repugnant,odious,8
Repulsive,odious,8
Unspeakable,odious,8
Casual,offhand,8
Cursory,offhand,8
Curt,offhand,8
Flippant,offhand,8
Impromptu,offhand,8
Impulsive,offhand,8
Perfunctory,offhand,8
Spontaneous,offhand,8
Altruist,patron,8
Benefactor,patron,8
Contributor,patron,8
Donor,patron,8
Giver,patron,8
Grantor,patron,8
Philanthropist,patron,8
Protector,patron,8
Dominant,powerful,8
Effective,powerful,8
Efficient,powerful,8
Eloquent,powerful,8
Energetic,powerful,8
Irresistible,powerful,8
Robust,powerful,8
Significant,powerful,8
Avert,preclude,8
Deter,preclude,8
Disqualify,preclude,8
Exclude,preclude,8
Foreclose,preclude,8
Forfend,preclude,8
Hinder,preclude,8
Obviate,preclude,8
Absurd,preposterous,8
Grotesque,preposterous,8
Illogical,preposterous,8
Ludicrous,preposterous,8
Outlandish,preposterous,8
Ridiculous,preposterous,8
Unconscionable,preposterous,8
Unnatural,preposterous,8
Avert,prevent,8
Deter,prevent,8
Dissuade,prevent,8
Exclude,prevent,8
Intercept,prevent,8
Intermit,prevent,8
Interrupt,prevent,8
Preclude,prevent,8
Authenticity,purity,8
Excellence,purity,8
Integrity,purity,8
Maidenhood,purity,8
Morality,purity,8
Prudery,purity,8
Sanctity,purity,8
Trimness,purity,8
Aura,quality,8
Differentia,quality,8
Distinction,quality,8
Excellence,quality,8
Excellency,quality,8
Qualification,quality,8
Stature,quality,8
Trait,quality,8
Abstain,quit,8
Concede,quit,8
Emigrate,quit,8
Forgo,quit,8
Liquidate,quit,8
Relent,quit,8
Relinquish,quit,8
Vacate,quit,8
Credible,reasonable,8
Discreet,reasonable,8
Equitable,reasonable,8
Feasible,reasonable,8
Inexpensive,reasonable,8
Judicious,reasonable,8
Legitimate,reasonable,8
Likely,reasonable,8
Abdicate,relinquish,8
Cede,relinquish,8
Concede,relinquish,8
Desist,relinquish,8
Forego,relinquish,8
Forgo,relinquish,8
Vacate,relinquish,8
Waive,relinquish,8
Extraordinary,remarkable,8
Fabulous,remarkable,8
Glorious,remarkable,8
Memorable,remarkable,8
Noticeable,remarkable,8
Palpable,remarkable,8
Phenomenal,remarkable,8
Uncommon,remarkable,8
Discard,remove,8
Evict,remove,8
Exclude,remove,8
Isolate,remove,8
Oust,remove,8
Revoke,remove,8
Transplant,remove,8
Waive,remove,8
Adamant,resolute,8
Audacious,resolute,8
Courageous,resolute,8
Decisive,resolute,8
Inflexible,resolute,8
Insistent,resolute,8
Tenacious,resolute,8
Tireless,resolute,8
Alter,revamp,8
Modernize,revamp,8
Rearrange,revamp,8
Reconstruct,revamp,8
Remodel,revamp,8
Renovate,revamp,8
Reorganize,revamp,8
Revise,revamp,8
Check,review,8
Chronology,review,8
Commentary,review,8
Discussion,review,8
Editorial,review,8
Reconsider,review,8
Revisal,review,8
Revise,review,8
Belittle,scorn,8
Deride,scorn,8
Derision,scorn,8
Disparage,scorn,8
Disregard,scorn,8
Revile,scorn,8
Ridicule,scorn,8
Sarcasm,scorn,8
Absurd,silly,8
Comical,silly,8
Extravagant,silly,8
Ludicrous,silly,8
Preposterous,silly,8
Ridiculous,silly,8
Superficial,silly,8
Unwise,silly,8
Candid,sincere,8
Credible,sincere,8
Devout,sincere,8
Earnest,sincere,8
Fervent,sincere,8
Forthright,sincere,8
Truthful,sincere,8
Unaffected,sincere,8
Augment,strengthen,8
Bolster,strengthen,8
Consolidate,strengthen,8
Encourage,strengthen,8
Enhance,strengthen,8
Entrench,strengthen,8
Fortify,strengthen,8
Invigorate,strengthen,8
Account,tale,8
Anecdote,tale,8
Epic,tale,8
Fraudulence,tale,8
Myth,tale,8
Narration,tale,8
Parable,tale,8
Version,tale,8
Appropriate,useful,8
Beneficial,useful,8
Conducive,useful,8
Effective,useful,8
Efficient,useful,8
Instructive,useful,8
Potent,useful,8
Productive,useful,8
Element,view,8
Landscape,view,8
Metaphysics,view,8
Opinion,view,8
Optics,view,8
Philosophy,view,8
Rationalism,view,8
Reflection,view,8
Coercive,violent,8
Desperate,violent,8
Explosive,violent,8
Impulsive,violent,8
Lurid,violent,8
Outrageous,violent,8
Rampant,violent,8
Vehement,violent,8
Comical,whimsical,8
