word,similarword,meaning
rueful,upset,"Expressing sorrow or regret, especially in a wry or humorous way."
poignant,upset,Evoking a keen sense of sadness or regret.
trite,upset,(of a remark or idea) lacking originality or freshness; dull on account of overuse.
Despondent,upset,In low spirits from loss of hope or courage.
sluggard,idler,"A lazy, sluggish person."
dawdler,idler,to waste time; idle; trifle; loiter
drone,idler,Make a continuous low humming sound.
Malingerer,idler,A person who malingers; a shirker.
Parasite,idler,An organism that lives in or on an organism of another species (its host) and benefits by deriving nutrients at the other's expense.
Gullible,foolish,Easily persuaded to believe something; credulous.
quixotic,foolish,Extremely idealistic; unrealistic and impractical.
sophomoric,foolish,Relating to or characteristic of a sophomore.
Ludicrous,foolish,"So foolish, unreasonable, or out of place as to be amusing."
Frivolous,foolish,Not having any serious purpose or value.
Austere,type,Severe or strict in manner or attitude.
Lethargic,type,Affected by lethargy; sluggish and apathetic.
Opaque,type,Not able to be seen through; not transparent.
Reticent,type,Not revealing one's thoughts or feelings readily.
dismal,type,Causing a mood of gloom or depression.
Inimical,destructive,Tending to obstruct or harm.
noxious,destructive,"Harmful, poisonous, or very unpleasant."
pernicious,destructive,"Having a harmful effect, especially in a gradual or subtle way."
Detrimental,destructive,Tending to cause harm.
Virulent,destructive,(of a disease or poison) extremely severe or harmful in its effects.
Instigate,cheat,Bring about or initiate (an action or event)
Vilification,cheat,Abusively disparaging speech or writing.
Atrophy,cheat,"(of body tissue or an organ) waste away, especially as a result of the degeneration of cells, or become vestigial during evolution."
Raze,cheat,"Completely destroy (a building, town, or other settlement)"
Wane,cheat,"(of the moon) have a progressively smaller part of its visible surface illuminated, so that it appears to decrease in size."
hegemony,honor,"Leadership or dominance, especially by one state or social group over others."
conceit,honor,Excessive pride in oneself.
verisimilitude,honor,The appearance of being true or real.
abut,honor,(of a building or an area of land) be next to or have a common boundary with.
scorch,honor,Burn the surface of (something) with flame or heat.
Advocate,opportune,A person who publicly supports or recommends a particular cause or policy.
Aggrandize,opportune,"Increase the power, status, or wealth of."
Ardor,opportune,Great enthusiasm or passion.
Enigma,opportune,A person or thing that is mysterious or difficult to understand.
Exacerbate,opportune,"Make (a problem, bad situation, or negative feeling) worse."
mulct,restrain,Extract money from (someone) by fine or taxation.
augury,restrain,A sign of what will happen in the future; an omen.
ramify,restrain,Form branches or offshoots; branch out.
disconcert,restrain,Disturb the composure of; unsettle.
blandishment,restrain,A flattering or pleasing statement or action used as a means of gently persuading someone to do something.
Kindle,rookie,Set (something) on fire.
Harangue,rookie,A lengthy and aggressive speech.
Labyrinth,rookie,A complicated irregular network of passages or paths in which it is difficult to find one's way; a maze.
Harbingers,rookie,A person or thing that announces or signals the approach of another.
Larceny,rookie,Theft of personal property. In English law larceny was replaced as a statutory crime by theft in 1968.
auxiliary,urge,Providing supplementary or additional help and support.
garner,urge,"Gather or collect (something, especially information or approval)"
reticence,urge,The quality of being reticent; reserve.
repertoire,urge,"A stock of plays, dances, or items that a company or a performer knows or is prepared to perform."
diffidence,urge,Modesty or shyness resulting from a lack of self-confidence.
indulgent,vile,Having or indicating a readiness or over-readiness to be generous to or lenient with someone.
discreet,vile,"Careful and prudent in one's speech or actions, especially in order to keep something confidential or to avoid embarrassment."
Magnanimous,vile,"Generous or forgiving, especially towards a rival or less powerful person."
Circumspect,vile,Wary and unwilling to take risks.
Wary,vile,Feeling or showing caution about possible dangers or problems.
Occlude,boost,"Stop, close up, or obstruct (an opening, orifice, or passage)"
Paragon,boost,A person or thing regarded as a perfect example of a particular quality.
Permeate,boost,Spread throughout (something); pervade.
Venerate,boost,Regard with great respect; revere.
Veracity,boost,Conformity to facts; accuracy.
Antipathy,distinct,A deep-seated feeling of aversion.
Bolster,distinct,"A long, thick pillow that is placed under other pillows for support."
Decorum,distinct,Behaviour in keeping with good taste and propriety.
Exculpate,distinct,Show or declare that (someone) is not guilty of wrongdoing.
Exonerate,distinct,(of an official body) absolve (someone) from blame for a fault or wrongdoing.
Opprobrium,drive,Harsh criticism or censure.
Precipitate,drive,"Cause (an event or situation, typically one that is undesirable) to happen suddenly, unexpectedly, or prematurely."
Propriety,drive,Conformity to conventionally accepted standards of behaviour or morals.
Vex,drive,"Make (someone) feel annoyed, frustrated, or worried, especially with trivial matters."
aggravate,drive,"Make (a problem, injury, or offence) worse or more serious."
pest,egghead,"A destructive insect or other animal that attacks crops, food, livestock, etc."
pluck,egghead,Take hold of (something) and quickly remove it from its place.
ail,egghead,Trouble or afflict (someone) in mind or body.
liberality,egghead,The quality of giving or spending freely.
stride,egghead,"Walk with long, decisive steps in a specified direction."
fluster,fan,Make (someone) agitated or confused.
sidestep,fan,Avoid (someone or something) by stepping sideways.
arabesque,fan,"A posture in which one leg is extended backwards at right angles, the torso bent forwards, and the arms outstretched, one forwards and one backwards."
trudge,fan,"Walk slowly and with heavy steps, typically because of exhaustion or harsh conditions."
dissent,fan,The holding or expression of opinions at variance with those commonly or officially held.
imprecation,fit,A spoken curse.
fulmination,fit,An expression of vehement protest.
garble,fit,"Reproduce (a message, sound, or transmission) in a confused and distorted way."
coruscate,fit,(of light) flash or sparkle.
Enfranchise,fit,Give the right to vote to.
Absolution,flash,"Formal release from guilt, obligation, or punishment."
Reprieve,flash,"Cancel or postpone the punishment of (someone, especially someone condemned to death)"
Blighted,flash,"A plant disease, typically one caused by fungi such as mildews, rusts, and smuts."
Temper,flash,A person's state of mind seen in terms of their being angry or calm.
Resolution,flash,A firm decision to do or not to do something.
Celerity,lure,Swiftness of movement.
Unfetter,lure,Release from restraint or inhibition.
Fanaticism,lure,The quality of being fanatical.
Pariah,lure,An outcast.
Marshal,lure,An officer of the highest rank in the armed forces of some countries.
Flaunt,mean,"Display (something) ostentatiously, especially in order to provoke envy or admiration or to show defiance."
Flustered,mean,Make (someone) agitated or confused.
Protocol,mean,The official procedure or system of rules governing affairs of state or diplomatic occasions.
Coddle,mean,Treat (someone) in an indulgent or overprotective way.
Fortitude,mean,Courage in pain or adversity.
Diffident,order,Modest or shy because of a lack of self-confidence.
Disabuse,order,Persuade (someone) that an idea or belief is mistaken.
Enervate,order,Make (someone) feel drained of energy or vitality.
Engender,order,"Cause or give rise to (a feeling, situation, or condition)"
Enumerate,order,Mention (a number of things) one by one.
Rancor,pithy,"Bitterness or resentfulness, especially when long standing."
Efface,pithy,Erase (a mark) from a surface.
Ratify,pithy,"Sign or give formal consent to (a treaty, contract, or agreement), making it officially valid."
Befuddle,pithy,Cause to become unable to think clearly.
Effigy,pithy,A sculpture or model of a person.
Propitiate,pomposity,"Win or regain the favour of (a god, spirit, or person) by doing something that pleases them."
connote,pomposity,(of a word) imply or suggest (an idea or feeling) in addition to the literal or primary meaning.
anguish,pomposity,Severe mental or physical pain or suffering.
edible,pomposity,Fit to be eaten (often used to contrast with unpalatable or poisonous varieties)
solvent,pomposity,Having assets in excess of liabilities; able to pay one's debts.
gust,primitive,A sudden strong rush of wind.
compunction,primitive,A feeling of guilt or moral scruple that prevents or follows the doing of something bad.
incise,primitive,Mark or decorate (an object or surface) with a cut or cuts.
regale,primitive,Entertain or amuse (someone) with talk.
philistine,primitive,A person who is hostile or indifferent to culture and the arts.
stray,rue,Move away aimlessly from a group or from the right course or place.
legacy,rue,An amount of money or property left to someone in a will.
heretic,rue,A person believing in or practising religious heresy.
bequest,rue,A legacy.
peripatetic,rue,"Travelling from place to place, in particular working or based in various places for relatively short periods."
Throwback,scratch,A reversion to an earlier ancestral characteristic.
Extemporize,scratch,Compose or perform something such as music or a speech without preparation; improvise.
Xenophobe,scratch,A person having a dislike of or prejudice against people from other countries.
Dissident,scratch,"A person who opposes official policy, especially that of an authoritarian state."
Parochial,scratch,Relating to a Church parish.
Pedant,sectarian,A person who is excessively concerned with minor details and rules or with displaying academic learning.
impending,sectarian,Be about to happen.
savant,sectarian,"A learned person, especially a distinguished scientist."
pundit,sectarian,An expert in a particular subject or field who is frequently called upon to give their opinions to the public.
toady,sectarian,A person who behaves obsequiously to someone important.
Prodigal,thing,Spending money or using resources freely and recklessly; wastefully extravagant.
wanton,thing,(of a cruel or violent action) deliberate and unprovoked.
libertine,thing,"A person, especially a man, who freely indulges in sensual pleasures without regard to moral principles."
Hedonist,thing,A person who believes that the pursuit of pleasure is the most important thing in life; a pleasure-seeker.
Antediluvian,thing,Of or belonging to the time before the biblical Flood.
Encomium,sign,A speech or piece of writing that praises someone or something highly.
Dexterity,sign,"Skill in performing tasks, especially with the hands."
Probity,sign,The quality of having strong moral principles; honesty and decency.
Paean,sign,A song of praise or triumph.
forbear,address,Politely or patiently restrain an impulse to do something; refrain.
nonplused,address,A matter which nonplusses a person.
Nullify,address,Make legally null and void; invalidate.
Chastises,address,Rebuke or reprimand severely.
Denigrate,considerate,Criticize unfairly; disparage.
Gainsay,considerate,Deny or contradict (a fact or statement)
Flail,considerate,A threshing tool consisting of a wooden staff with a short heavy stick swinging from it.
Fracas,considerate,A noisy disturbance or quarrel.
Embroil,insolence,"Involve (someone) deeply in an argument, conflict, or difficult situation."
Jurisprudence,insolence,The theory or philosophy of law.
Novice,insolence,A person new to and inexperienced in a job or situation.
Intractability,insolence,not easily controlled or directed
Cant,muddle,"Hypocritical and sanctimonious talk, typically of a moral, religious, or political nature."
Commingle,muddle,Mix; blend.
Abrasion,muddle,The process of scraping or wearing something away.
Gall,muddle,Bold and impudent behaviour.
Gaunt,stump,"(of a person) lean and haggard, especially because of suffering, hunger, or age."
Mundane,stump,Lacking interest or excitement; dull.
Pertinent,stump,Relevant or applicable to a particular matter; apposite.
Nefarious,stump,(typically of an action or activity) wicked or criminal.
Elusive,trim,"Difficult to find, catch, or achieve."
Surly,trim,Bad-tempered and unfriendly.
Hackneyed,trim,(of a phrase or idea) having been overused; unoriginal and trite.
Enigmatic,trim,Difficult to interpret or understand; mysterious.
Dilettante,vituperation,"A person who cultivates an area of interest, such as the arts, without real commitment or knowledge."
neophyte,vituperation,A person who is new to a subject or activity.
fledgling,vituperation,A young bird that has just fledged.
tyro,vituperation,A beginner or novice.
apropos,waste,With reference to; concerning.
auspicious,waste,Conducive to success; favourable.
propitious,waste,Giving or indicating a good chance of success; favourable.
felicitous,waste,Well chosen or suited to the circumstances.
gush,arrogant,(of a liquid) flow out of something in a rapid and plentiful stream.
deplete,arrogant,Use up the supply or resources of.
pillage,arrogant,"Rob a (place) using violence, especially in wartime."
assail,arrogant,Make a concerted or violent attack on.
Ogle,bias,Stare at in a lecherous manner.
Desecrate,bias,Treat (a sacred place or thing) with violent disrespect.
Desist,bias,Stop doing something; cease or abstain.
Devoured,bias,Eat (food or prey) hungrily or quickly.
Coalesce,blot,Come together to form one mass or whole.
Perdition,blot,(in Christian theology) a state of eternal punishment and damnation into which a sinful and unrepentant person passes after death.
Concatenate,blot,Link (things) together in a chain or series.
Bane,blot,A cause of great distress or annoyance.
pilferer,champion,"to steal, especially in small quantities."
foster,champion,"Encourage the development of (something, especially something desirable)"
skit,champion,"A short comedy sketch or piece of humorous writing, especially a parody."
pervade,champion,(especially of a smell) spread through and be perceived in every part of.
Obsession,curse,The state of being obsessed with someone or something.
Pontificate,curse,Express one's opinions in a pompous and dogmatic way.
Portent,curse,A sign or warning that a momentous or calamitous event is likely to happen.
Burgeon,curse,Begin to grow or increase rapidly; flourish.
Waive,obloquy,Refrain from insisting on or using (a right or claim)
Egress,obloquy,The action of going out of or leaving a place.
Nettle,obloquy,A herbaceous plant which has jagged leaves covered with stinging hairs.
Emancipate,obloquy,"Set free, especially from legal, social, or political restrictions."
Lumber,oppose,"Move in a slow, heavy, awkward way."
Resolve,oppose,Settle or find a solution to (a problem or contentious matter)
Venturing,oppose,A risky or daring journey or undertaking.
Divest,oppose,"Deprive someone of (power, rights, or possessions)"
belligerent,profligate,Hostile and aggressive.
expedient,profligate,(of an action) convenient and practical although possibly improper or immoral.
stipple,profligate,"(in drawing, painting, and engraving) mark (a surface) with numerous small dots or specks."
Conciliate,profligate,Stop (someone) being angry or discontented; placate.
Bigot,satisfy,A person who is intolerant towards those holding different opinions.
Ambulatory,satisfy,Relating to or adapted for walking.
Itinerant,satisfy,Travelling from place to place.
Bequeath,satisfy,Leave (property) to a person or other beneficiary by a will.
Cogent,soften,"(of an argument or case) clear, logical, and convincing."
Dogmatic,soften,Inclined to lay down principles as undeniably true.
Onerous,soften,"(of a task or responsibility) involving a great deal of effort, trouble, or difficulty."
ominous,soften,Giving the worrying impression that something bad is going to happen; threateningly inauspicious.
vain,spoil,"Having or showing an excessively high opinion of one's appearance, abilities, or worth."
bellicose,spoil,Demonstrating aggression and willingness to fight.
imperious,spoil,Arrogant and domineering.
ponderous,spoil,Slow and clumsy because of great weight.
Archaic,threatening,Very old or old-fashioned.
Disparate,threatening,Essentially different in kind; not able to be compared.
Laconic,threatening,"(of a person, speech, or style of writing) using very few words."
indigenous,threatening,Originating or occurring naturally in a particular place; native.
Languish,binding,"(of a person, animal, or plant) lose or lack vitality; grow weak."
Degradation,binding,The condition or process of degrading or being degraded.
Demur,binding,Raise objections or show reluctance.
Denounce,binding,Publicly declare to be wrong or evil.
Chaos,bitter,Complete disorder and confusion.
Dupe,bitter,Deceive; trick.
Euphemism,bitter,A mild or indirect word or expression substituted for one considered to be too harsh or blunt when referring to something unpleasant or embarrassing.
Laud,bitter,Praise (a person or their achievements) highly.
Purloin,clog,Steal (something)
Virtuoso,clog,A person highly skilled in music or another artistic pursuit.
Augment,clog,Make (something) greater by adding to it; increase.
Modicum,clog,"A small quantity of a particular thing, especially something desirable or valuable."
Buttress,constant,A structure of stone or brick built against a wall to strengthen or support it.
Transcribe,constant,"Put (thoughts, speech, or data) into written or printed form."
Transient,constant,Lasting only for a short time; impermanent.
Exonerates,constant,(of an official body) absolve (someone) from blame for a fault or wrongdoing.
embellish,debasement,Make (something) more attractive by the addition of decorative details or features.
epitome,debasement,A person or thing that is a perfect example of a particular quality or type.
expurgate,debasement,Remove matter thought to be objectionable or unsuitable from (a text or account)
enmity,debasement,A state or feeling of active opposition or hostility.
Totter,detached,Move in a feeble or unsteady way.
Libertarian,detached,An adherent of libertarianism.
Ruminate,detached,Think deeply about something.
Exasperated,detached,Intensely irritated and frustrated.
Magnate,dispute,A wealthy and influential businessman or businesswoman.
Extrapolate,dispute,Extend the application of (a method or conclusion) to an unknown situation by assuming that existing trends will continue or similar methods will be applicable.
Malady,dispute,A disease or ailment.
Scrutinize,dispute,Examine or inspect closely and thoroughly.
Discriminate,do,Recognize a distinction; differentiate.
Infer,do,Deduce or conclude (something) from evidence and reasoning rather than from explicit statements.
Patronize,do,Treat in a way that is apparently kind or helpful but that betrays a feeling of superiority.
Flout,do,"Openly disregard (a rule, law, or convention)"
Abeyance,dull,A state of temporary disuse or suspension.
Enlist,dull,Enrol or be enrolled in the armed services.
Waffle,dull,Speak or write at length in a vague or trivial manner.
Exemplar,dull,A person or thing serving as a typical example or appropriate model.
lament,escape,A passionate expression of grief or sorrow.
supersede,escape,Take the place of (a person or thing previously in authority or use); supplant.
topple,escape,Overbalance or cause to overbalance and fall.
concord,escape,Agreement or harmony between people or groups.
lurk,extenuate,Be or remain hidden so as to wait in ambush for someone or something.
foray,extenuate,"A sudden attack or incursion into enemy territory, especially to obtain something; a raid."
dainty,extenuate,Delicately small and pretty.
inundate,extenuate,Overwhelm (someone) with things or people to be dealt with.
jibe,fanatic,An insulting or mocking remark; a taunt.
profundity,fanatic,Great depth of insight or knowledge.
ford,fanatic,A shallow place in a river or stream allowing one to walk or drive across.
perspicacity,fanatic,The quality of having a ready insight into things; shrewdness.
trepidation,fastidious,A feeling of fear or anxiety about something that may happen.
disinter,fastidious,"Dig up (something that has been buried, especially a corpse)"
astringent,fastidious,Causing the contraction of skin cells and other body tissues.
plod,fastidious,Walk doggedly and slowly with heavy steps.
splenetic,frail,Bad-tempered; spiteful.
pique,frail,"Stiff fabric, typically cotton, woven in a strongly ribbed or raised pattern."
welter,frail,Move in a turbulent fashion.
cavalcade,frail,"A formal procession of people walking, on horseback, or riding in vehicles."
Abrasive,frame,(of a substance or material) capable of polishing or cleaning a hard surface by rubbing or grinding.
Nuance,frame,"A subtle difference in or shade of meaning, expression, or sound."
Billowing,frame,(of fabric) filled with air and swelling outwards.
Cower,frame,Crouch down in fear.
Emulate,fret,"Match or surpass (a person or achievement), typically by imitation."
Ephemeral,fret,Lasting for a very short time.
renovate,fret,"Restore (something old, especially a building) to a good state of repair."
suffice,fret,Be enough or adequate.
ossify,grind,Turn into bone or bony tissue.
perpetrate,grind,"Carry out or commit (a harmful, illegal, or immoral action)"
inured,grind,"Accustom (someone) to something, especially something unpleasant."
pine,grind,"An evergreen coniferous tree which has clusters of long needle-shaped leaves. Many kinds are grown for the soft timber, which is widely used for furniture and pulp, or for tar and turpentine."
Anomaly,imposing,"Something that deviates from what is standard, normal, or expected."
Caustic,imposing,Able to burn or corrode organic tissue by chemical action.
Philanthropy,imposing,"The desire to promote the welfare of others, expressed especially by the generous donation of money to good causes."
relapse,imposing,(of a sick or injured person) deteriorate after a period of improvement.
peccadillo,incongruity,A relatively minor fault or sin.
recompense,incongruity,Make amends to (someone) for loss or harm suffered; compensate.
jagged,incongruity,"With rough, sharp points protruding."
bandy,incongruity,(of a person's legs) curved outwards so that the knees are wide apart.
tautology,increase,"The saying of the same thing twice over in different words, generally considered to be a fault of style (e.g. they arrived one after the other in succession)."
foible,increase,A minor weakness or eccentricity in someone's character.
quaff,increase,"Drink (something, especially an alcoholic drink) heartily."
turpitude,increase,Depraved or wicked behaviour or character.
atavistic,insult,Relating to or characterized by reversion to something ancient or ancestral.
expiation,insult,The act of making amends or reparation for guilt or wrongdoing; atonement.
imbibe,insult,Drink (alcohol)
Rejoinder,insult,"A reply, especially a sharp or witty one."
Bourgeois,keen,"Belonging to or characteristic of the middle class, typically with reference to its perceived materialistic values or conventional attitudes."
Altruism,keen,Disinterested and selfless concern for the well-being of others.
Depravity,keen,Moral corruption; wickedness.
Desecration,keen,The action of desecrating something.
Mitigation,pinch,"The action of reducing the severity, seriousness, or painfulness of something."
incongruous,pinch,Not in harmony or keeping with the surroundings or other aspects of something.
prevalent,pinch,Widespread in a particular area or at a particular time.
astute,pinch,Having or showing an ability to accurately assess situations or people and turn this to one's advantage.
Sublime,plant,Of very great excellence or beauty.
brittle,plant,Hard but liable to break easily.
tadpole,plant,"The tailed aquatic larva of an amphibian (frog, toad, newt, or salamander), breathing through gills and lacking legs until the later stages of its development."
ruffian,plant,"A violent person, especially one involved in crime."
fragile,reduce,(of an object) easily broken or damaged.
aloof,reduce,Not friendly or forthcoming; cool and distant.
exhaustive,reduce,Including or considering all elements or aspects; fully comprehensive.
palatial,reduce,Resembling a palace in being spacious and splendid.
Profound,resolution,"(of a state, quality, or emotion) very great or intense."
Stringent,resolution,"(of regulations, requirements, or conditions) strict, precise, and exacting."
Monolithic,resolution,Formed of a single large block of stone.
Fallible,resolution,Capable of making mistakes or being wrong.
stickler,return,A person who insists on a certain quality or type of behaviour.
demagogue,return,A political leader who seeks support by appealing to the desires and prejudices of ordinary people rather than by using rational argument.
Circumlocution,return,"The use of many words where fewer would do, especially in a deliberate attempt to be vague or evasive."
enduring,surviving,Lasting over a period of time; durable.
disingenuous,surviving,"Not candid or sincere, typically by pretending that one knows less about something than one really does."
pied,surviving,Having two or more different colours.
Variegated,surviving,"Exhibiting different colours, especially as irregular patches or streaks."
incessant,verbiage,(of something regarded as unpleasant) continuing without pause or interruption.
extant,verbiage,Still in existence; surviving.
voluble,verbiage,"(of a person) talking fluently, readily, or incessantly."
Adroit,verbiage,Clever or skilful.
Tare,fancy,"A vetch, especially the common vetch."
Nostrum,fancy,"A medicine prepared by an unqualified person, especially one that is not considered effective."
Brook,fancy,A small stream.
discourse,reserve,Written or spoken communication or debate.
epiphany,reserve,The manifestation of Christ to the Gentiles as represented by the Magi (Matthew 2:1–12).
stymie,reserve,Prevent or hinder the progress of.
dubious,smear,Hesitating or doubting.
heinous,smear,"(of a person or wrongful act, especially a crime) utterly odious or wicked."
churlish,smear,Rude in a mean-spirited and surly way.
profligacy,balk,Reckless extravagance or wastefulness in the use of resources.
impasse,balk,"A situation in which no progress is possible, especially because of disagreement; a deadlock."
Blasphemy,balk,The action or offence of speaking sacrilegiously about God or sacred things; profane talk.
middling,blame,"Moderate or average in size, amount, or rank."
consternation,blame,"A feeling of anxiety or dismay, typically at something unexpected."
preponderance,blame,"The quality or fact of being greater in number, quantity, or importance."
elaborate,carve,Involving many carefully arranged parts or details; detailed and complicated in design and planning.
brass,carve,A yellow alloy of copper and zinc.
woo,carve,"Seek the favour, support, or custom of."
ascribe,charge,Regard something as being due to (a cause)
harbinger,charge,A person or thing that announces or signals the approach of another.
lionize,charge,Give a lot of public attention and approval to (someone); treat as a celebrity.
Veneration,devise,Great respect; reverence.
Allure,devise,The quality of being powerfully and mysteriously attractive or fascinating.
Caulk,devise,"A waterproof filler and sealant, used in building work and repairs."
Remorse,rest,Deep regret or guilt for a wrong committed.
Sate,rest,Satisfy (a desire or an appetite) to the full.
Emboss,rest,"Carve, mould, or stamp a design on (a surface or object) so that it stands out in relief."
Connoisseur,shift,An expert judge in matters of taste.
Sycophant,shift,A person who acts obsequiously towards someone important in order to gain advantage.
Minion,shift,"A follower or underling of a powerful person, especially a servile or unimportant one."
terse,vagrant,Sparing in the use of words; abrupt.
discrete,vagrant,Individually separate and distinct.
conspicuous,vagrant,Clearly visible.
Concise,weighty,Giving a lot of information clearly and in a few words; brief but comprehensive.
Succinct,weighty,(especially of something written or spoken) briefly and clearly expressed.
Primordial,weighty,Existing at or from the beginning of time; primeval.
putrefaction,artful,The process of decay or rotting in a body or other organic matter.
streak,artful,"A long, thin line or mark of a different substance or colour from its surroundings."
recidivism,artful,The tendency of a convicted criminal to reoffend.
Scapegoat,bizarre,"A person who is blamed for the wrongdoings, mistakes, or faults of others, especially for reasons of expediency."
Parody,bizarre,"An imitation of the style of a particular writer, artist, or genre with deliberate exaggeration for comic effect."
Discord,bizarre,Disagreement between people.
rumple,compose,"Give a creased, ruffled, or dishevelled appearance to."
macerate,compose,(especially with reference to food) soften or become softened by soaking in a liquid.
rancorous,hinder,Characterized by bitterness or resentment.
Fickle,hinder,"Changing frequently, especially as regards one's loyalties or affections."
Mercurial,hinder,Subject to sudden or unpredictable changes of mood or mind.
Panacea,meandering,A solution or remedy for all difficulties or diseases.
Antagonism,meandering,Active hostility or opposition.
Discrepancy,meandering,An illogical or surprising lack of compatibility or similarity between two or more facts.
Solace,motley,Comfort or consolation in a time of great distress or sadness.
Clemency,motley,Mercy; lenience.
Disparity,motley,A great difference.
vigilant,pique,Keeping careful watch for possible danger or difficulties.
Unprecedented,pique,Never done or known before.
Quaint,plague,Attractively unusual or old-fashioned.
Pervasive,plague,(especially of an unwelcome influence or physical effect) spreading widely throughout an area or a group of people.
Gritty,plague,Containing or covered with grit.
incumbents,praise,Necessary for (someone) as a duty or responsibility.
hone,praise,Sharpen (a blade)
incense,praise,"A gum, spice, or other substance that is burned for the sweet smell it produces."
hack,press,Cut with rough or heavy blows.
Inevitable,press,Certain to happen; unavoidable.
Instigator,press,A person who brings about or initiates something.
Pedestrian,rough,A person walking rather than travelling in a vehicle.
Verbosity,rough,The fact or quality of using more words than needed; wordiness.
lackluster,ruin,"Lacking in vitality, force, or conviction; uninspired or uninspiring."
prudish,ruin,Having or revealing a tendency to be easily shocked by matters relating to sex or nudity; excessively concerned with sexual propriety.
labyrinthine,ruin,(of a network) like a labyrinth; irregular and twisting.
Circuitous,stroke,(of a route or journey) longer than the most direct way.
Vapid,stroke,Offering nothing that is stimulating or challenging; bland.
Tortuous,stroke,Full of twists and turns.
Garrulous,toss,"Excessively talkative, especially on trivial matters."
Loquacious,toss,Tending to talk a great deal; talkative.
renowned,toss,Known or talked about by many people; famous.
Glib,volatile,(of words or a speaker) fluent but insincere and shallow.
Chronic,volatile,(of an illness) persisting for a long time or constantly recurring.
Prominent,volatile,Important; famous.
Podium,release,"A small platform on which a person may stand to be seen by an audience, as when making a speech or conducting an orchestra."
Riddled,release,A question or statement intentionally phrased so as to require ingenuity in ascertaining its answer or meaning.
Alacrity,release,Brisk and cheerful readiness.
trickle,disfavor,(of a liquid) flow in a small stream.
lavish,disfavor,"Sumptuously rich, elaborate, or luxurious."
indulge,disfavor,Allow oneself to enjoy the pleasure of.
cogitate,favor,Think deeply about something; meditate or reflect.
deprave,favor,Make (someone) immoral or wicked.
sanctimony,favor,The action or practice of acting as if one were morally superior to other people.
gaucherie,free,Awkward or unsophisticated ways.
requite,free,"Make appropriate return for (a favour, service, or wrongdoing)"
trifling,free,Unimportant or trivial.
Pinnacle,settle,The most successful point; the culmination.
Juxtapose,settle,Place or deal with close together for contrasting effect.
Stipulate,settle,"Demand or specify (a requirement), typically as part of an agreement."
Epithet,subterfuge,An adjective or phrase expressing a quality or attribute regarded as characteristic of the person or thing mentioned.
Compromised,subterfuge,An agreement or settlement of a dispute that is reached by each side making concessions.
adorn,attack,Make more beautiful or attractive.
disrobe,attack,Take off one's clothes.
combustion,attack,The process of burning something.
grumble,backbone,Complain about something in a bad-tempered way.
extinguish,backbone,Cause (a fire or light) to cease to burn or shine.
abide,backbone,"Accept or act in accordance with (a rule, decision, or recommendation)"
flamboyant,consent,"(of a person or their behaviour) tending to attract attention because of their exuberance, confidence, and stylishness."
shrill,consent,(of a voice or sound) high-pitched and piercing.
graze,consent,"(of cattle, sheep, etc.) eat grass in a field."
Acuity,link,"Sharpness or keenness of thought, vision, or hearing."
Debunking,link,Expose the falseness or hollowness of (an idea or belief)
Epitomized,link,Be a perfect example of.
Adversity,love,A difficult or unpleasant situation.
Broach,love,Raise (a difficult subject) for discussion.
Postulate,love,"Suggest or assume the existence, fact, or truth of (something) as a basis for reasoning, discussion, or belief."
Furrow,reason,"A long, narrow trench made in the ground by a plough, especially for planting seeds or irrigation."
Stereotype,reason,A widely held but fixed and oversimplified image or idea of a particular type of person or thing.
Commandeer,reason,"Officially take possession or control of (something), especially for military purposes."
Whet,rude,Sharpen the blade of (a tool or weapon)
Suspect,rude,"Have an idea or impression of the existence, presence, or truth of (something) without certain proof."
Deign,rude,Do something that one considers to be beneath one's dignity.
Seine,testy,"A fishing net which hangs vertically in the water with floats at the top and weights at the bottom edge, the ends being drawn together to encircle the fish."
Liturgy,testy,"A form or formulary according to which public religious worship, especially Christian worship, is conducted."
Nexus,testy,A connection or series of connections linking two or more things.
Alleviate,lighten,"Make (suffering, deficiency, or a problem) less severe."
Apathy,coolness,"Lack of interest, enthusiasm, or concern."
inquest,trial,A judicial inquiry to ascertain the facts relating to an incident.
disencumber,lighten,Free from or relieve of an encumbrance.
connotation,hint,An idea or feeling which a word invokes for a person in addition to its literal or primary meaning.
rift,opening,"A crack, split, or break in something."
vestige,hint,A trace or remnant of something that is disappearing or no longer exists.
aplomb,coolness,"Self-confidence or assurance, especially when in a demanding situation."
Rigor,trial,"A sudden feeling of cold with shivering accompanied by a rise in temperature, often with copious sweating, especially at the onset or height of a fever."
Germinal,opening,Relating to or of the nature of a germ cell or embryo.
Foreshadowed,hint,Be a warning or indication of (a future event)
Alleviated,lighten,"Make (suffering, deficiency, or a problem) less severe."
Assay,trial,The testing of a metal or ore to determine its ingredients and quality.
Aisle,opening,"A passage between rows of seats in a building such as a church or theatre, an aircraft, or train."
grievous,heinous,(of something bad) very severe or serious.
Flagrant,heinous,(of an action considered wrong or immoral) conspicuously or obviously offensive.
Egregious,heinous,Outstandingly bad; shocking.
Obstinate,firm,"Stubbornly refusing to change one's opinion or chosen course of action, despite attempts to persuade one to do so."
nihilism,disorder,"The rejection of all religious and moral principles, in the belief that life is meaningless."
insurrection,disorder,A violent uprising against an authority or government.
prim,correct,Feeling or showing disapproval of anything regarded as improper; stiffly correct.
