word,similarword,meaning
extol,push,Praise enthusiastically.
crush,push,"Deform, pulverize, or force inwards by compressing forcefully."
tout,push,"Attempt to sell (something), typically by a direct or persistent approach."
Hasten,push,Be quick to do something.
Touting,push,"Attempt to sell (something), typically by a direct or persistent approach."
Palpate,push,"Examine (a part of the body) by touch, especially for medical purposes."
Dispassionate,vitiate,"Not influenced by strong emotion, and so able to be rational and impartial."
Pensive,vitiate,"Engaged in, involving, or reflecting deep or serious thought."
Staid,vitiate,"Sedate, respectable, and unadventurous."
Monotonous,vitiate,"Dull, tedious, and repetitious; lacking in variety and interest."
Morose,vitiate,Sullen and ill-tempered.
Subtle,vitiate,(especially of a change or distinction) so delicate or precise as to be difficult to analyse or describe.
Wistful,vitiate,Having or showing a feeling of vague or regretful longing.
Judicious,vitiate,"Having, showing, or done with good judgement or sense."
Plaintive,vitiate,Sounding sad and mournful.
Temperate,vitiate,Relating to or denoting a region or climate characterized by mild temperatures.
Bastion,support,"A projecting part of a fortification built at an angle to the line of a wall, so as to allow defensive fire in several directions."
Substantiate,support,Provide evidence to support or prove the truth of.
Belittle,support,Dismiss (someone or something) as unimportant.
Approbation,support,Approval or praise.
Derision,support,Contemptuous ridicule or mockery.
Fallacy,support,"A mistaken belief, especially one based on unsound arguments."
Jamb,support,"A side post or surface of a doorway, window, or fireplace."
Endow,support,Give or bequeath an income or property to (a person or institution)
Underwrite,support,"Sign and accept liability under (an insurance policy), thus guaranteeing payment in case loss or damage occurs."
lampoon,mark,"Publicly criticize (someone or something) by using ridicule, irony, or sarcasm."
decree,mark,An official order that has the force of law.
unearth,mark,Find (something) in the ground by digging.
defiance,mark,Open resistance; bold disobedience.
coalescing,mark,Come together to form one mass or whole.
counterfeit,mark,Made in exact imitation of something valuable with the intention to deceive or defraud.
subpoena,mark,A writ ordering a person to attend a court.
enunciate,mark,Say or pronounce clearly.
entangle,mark,Cause to become twisted together with or caught in.
quiescence,quiet,Inactivity or dormancy.
adamant,quiet,Refusing to be persuaded or to change one's mind.
resigned,quiet,Having accepted something unpleasant that one cannot do anything about.
forge,quiet,Make or shape (a metal object) by heating it in a fire or furnace and hammering it.
mien,quiet,"A person's appearance or manner, especially as an indication of their character or mood."
repose,quiet,"A state of rest, sleep, or tranquillity."
Acquiesce,quiet,Accept something reluctantly but without protest.
Allay,quiet,"Diminish or put at rest (fear, suspicion, or worry)"
Ambiguous,vague,Open to more than one interpretation; not having one obvious meaning.
cryptic,vague,Having a meaning that is mysterious or obscure.
evasive,vague,"Tending to avoid commitment or self-revelation, especially by responding only indirectly."
nebulous,vague,In the form of a cloud or haze; hazy.
sketchy,vague,Not thorough or detailed.
equivocal,vague,Open to more than one interpretation; ambiguous.
Lax,vague,"Not sufficiently strict, severe, or careful."
Amorphous,vague,Without a clearly defined shape or form.
Foment,fake,Instigate or stir up (an undesirable or violent sentiment or course of action)
clot,fake,"A thick mass of coagulated liquid, especially blood, or of material stuck together."
moderation,fake,"The avoidance of excess or extremes, especially in one's behaviour or political opinions."
forgery,fake,"The action of forging a copy or imitation of a document, signature, banknote, or work of art."
provoke,fake,"Stimulate or give rise to (a reaction or emotion, typically a strong or unwelcome one) in someone."
slack,fake,Not taut or held tightly in position; loose.
grave,fake,"A hole dug in the ground to receive a coffin or dead body, typically marked by a stone or mound."
clinch,fake,Confirm or settle (a contract or bargain)
aspersion,slam,An attack on the reputation or integrity of someone or something.
succor,slam,Assistance and support in times of hardship and distress.
Poised,slam,Having a composed and self-assured manner.
Sanction,slam,A threatened penalty for disobeying a law or rule.
Disparage,slam,Regard or represent as being of little worth.
Vindicate,slam,Clear (someone) of blame or suspicion.
Perpetuated,slam,Make (something) continue indefinitely.
Diatribe,abuse,A forceful and bitter verbal attack against someone or something.
Obviate,abuse,Remove (a need or difficulty)
Waver,abuse,Move in a quivering way; flicker.
sequence,abuse,A particular order in which related things follow each other.
disallow,abuse,Refuse to declare valid.
gait,abuse,A person's manner of walking.
constrict,abuse,"Make narrower, especially by encircling pressure."
perish,abuse,"Die, especially in a violent or sudden way."
benefactor,join,A person who gives money or other help to a person or cause.
writ,join,"A form of written command in the name of a court or other legal authority to act, or abstain from acting, in a particular way."
pertain,join,"Be appropriate, related, or applicable to."
extralegal,join,(of an action or situation) beyond the province of the law.
predominate,join,Be the strongest or main element; be greater in number or amount.
bewilder,join,Cause (someone) to become perplexed and confused.
